j=1000
  Avg:0.009559999999999961 Std:0.03120114838655781
j=10000
  Avg:-0.03506000000000049 Std:0.10026626291849115
         3949389 function calls (3903366 primitive calls) in 49.171 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        2    0.000    0.000    0.000    0.000 figure.py:61(__init__)
        7    0.000    0.000    0.000    0.000 PngImagePlugin.py:203(close)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 docstring.py:68(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:286(PngInfo)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2438(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 core.py:2499(CaselessKeyword)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:402(_GzipReader)
        1    0.000    0.000    0.021    0.021 _backend_tk.py:433(_get_toolbar)
        1    0.000    0.000    0.000    0.000 gridspec.py:206(_check_gridspec_exists)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        1    0.000    0.000    0.000    0.000 ticker.py:2586(LogitLocator)
        1    0.000    0.000    0.000    0.000 art3d.py:359(PathPatch3D)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:95(get_all_fig_managers)
        4    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        2    0.000    0.000    0.000    0.000 transforms.py:2194(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:94(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 colors.py:420(ColorConverter)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:391(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:453(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:106(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:123(set_active)
        1    0.000    0.000    0.000    0.000 __init__.py:4401(PanedWindow)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:340(JpegImageFile)
        1    0.000    0.000    0.000    0.000 ticker.py:1311(EngFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1259(winfo_toplevel)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
        3    0.000    0.000    0.000    0.000 fontconfig_pattern.py:147(_value)
        1    0.000    0.000    0.000    0.000 Image.py:469(_E)
        1    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
       20    0.000    0.000    0.000    0.000 legend.py:1034(<genexpr>)
       18    0.000    0.000    0.000    0.000 axis.py:374(<dictcomp>)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:857(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 Image.py:185(Transpose)
        2    0.000    0.000    0.000    0.000 threading.py:1430(current_thread)
       12    0.000    0.000    0.000    0.000 patches.py:2171(<genexpr>)
        1    0.000    0.000    0.000    0.000 figure.py:116(SubplotParams)
        1    0.000    0.000    0.000    0.000 numeric.py:2131(identity)
        2    0.000    0.000    0.000    0.000 __init__.py:4053(__del__)
        2    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
        1    0.000    0.000    0.000    0.000 scale.py:260(LogScale)
        7    0.000    0.000    0.000    0.000 Image.py:3246(register_mime)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
        1    0.000    0.000    0.025    0.025 deprecation.py:445(wrapper)
        1    0.000    0.000    0.000    0.000 exceptions.py:256(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 font.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:1685(__setitem__)
        1    0.000    0.000    0.000    0.000 text.py:1401(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 __init__.py:1092(use)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        2    0.000    0.000    0.000    0.000 axis.py:2239(get_minpos)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(bincount)
        1    0.000    0.000    0.000    0.000 _base.py:3916(get_ylim)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        4    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:770(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 colorbar.py:213(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2863(_Mode)
       12    0.000    0.000    0.000    0.000 axis.py:1512(set_units)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:363(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 extras.py:1465(MAxisConcatenator)
        2    0.000    0.000    0.005    0.003 __init__.py:2817(create_image)
        1    0.000    0.000    0.000    0.000 axis.py:529(Ticker)
        1    0.000    0.000    0.000    0.000 patches.py:1282(FancyArrow)
        8    0.000    0.000    0.000    0.000 ticker.py:244(set_locs)
        1    0.000    0.000    0.000    0.000 ticker.py:1933(MaxNLocator)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 dialog.py:10(Dialog)
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
        2    0.000    0.000    0.000    0.000 axis.py:1868(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:5554(Suppress)
        1    0.000    0.000    0.000    0.000 legend.py:885(set_title)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:932(AnchoredOffsetbox)
       11    0.000    0.000    0.000    0.000 dataclasses.py:654(_is_initvar)
        1    0.000    0.000    0.000    0.000 ticker.py:363(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 widgets.py:2490(ToolLineHandles)
        2    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:451(ToolViewsPositions)
        2    0.000    0.000    0.000    0.000 pathlib.py:53(__init__)
        2    0.000    0.000    0.000    0.000 offsetbox.py:655(add_artist)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1290(shrink)
        1    0.000    0.000    0.000    0.000 patches.py:4111(set_bounds)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        3    0.000    0.000    0.000    0.000 __init__.py:570(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:2092(vectorize)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3308(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        7    0.000    0.000    0.000    0.000 PngImagePlugin.py:173(__init__)
        1    0.000    0.000    0.000    0.000 category.py:129(StrCategoryLocator)
        4    0.000    0.000    0.000    0.000 linalg.py:106(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 __init__.py:109(__call__)
        3    0.000    0.000    0.000    0.000 __init__.py:554(__init__)
        6    0.000    0.000    0.000    0.000 offsetbox.py:438(<listcomp>)
       14    0.000    0.000    0.000    0.000 markers.py:352(get_alt_path)
        1    0.000    0.000    0.000    0.000 core.py:29(__getattr__)
        2    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:63(GifImageFile)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        1    0.000    0.000    0.000    0.000 geo.py:256(AitoffTransform)
        2    0.000    0.000    0.000    0.000 _base.py:2417(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 widgets.py:1507(SubplotTool)
        1    0.000    0.000    0.000    0.000 __init__.py:2501(Grid)
        6    0.000    0.000    0.000    0.000 mathtext.py:73(set_canvas_size)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:370(PngStream)
        2    0.000    0.000    0.000    0.000 _base.py:1003(get_position)
        3    0.000    0.000    0.000    0.000 mathtext.py:68(__init__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:438(_field_assign)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:305(__set_name__)
        1    0.000    0.000    0.000    0.000 patches.py:1132(Wedge)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        1    0.000    0.000    0.000    0.000 patches.py:2271(call_wrapper)
        1    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:368(_make_selector)
        4    0.000    0.000    0.000    0.000 ticker.py:1743(__call__)
        3    0.000    0.000    0.000    0.000 pyplot.py:201(_get_required_interactive_framework)
       16    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1132(Char)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 commondialog.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 patches.py:2236(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:1843(Arc)
        3    0.000    0.000    0.000    0.000 _mathtext.py:2288(pop_state)
        1    0.000    0.000    0.000    0.000 __init__.py:384(__del__)
        6    0.000    0.000    0.000    0.000 _mathtext.py:2278(font)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 dates.py:1087(DateLocator)
       16    0.000    0.000    0.000    0.000 scale.py:97(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:546(<dictcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:2597(ToolHandles)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
       14    0.000    0.000    0.000    0.000 lines.py:871(get_drawstyle)
        1    0.000    0.000    0.000    0.000 __init__.py:2850(delete)
        1    0.000    0.000    0.000    0.000 figure.py:51(_AxesStack)
        1    0.000    0.000    0.000    0.000 tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 __init__.py:3190(Listbox)
        5    0.000    0.000    0.000    0.000 platform.py:761(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 collections.py:1372(LineCollection)
        1    0.000    0.000    0.000    0.000 scale.py:202(LogTransform)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.000    0.000 __init__.py:712(copy)
        1    0.000    0.000    0.000    0.000 patches.py:927(StepPatch)
        1    0.000    0.000    0.000    0.000 dates.py:1235(AutoDateLocator)
        3    0.000    0.000    0.000    0.000 _mathtext.py:2296(main)
       14    0.000    0.000    0.000    0.000 markers.py:368(get_snap_threshold)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 common.py:88(_generate_etree_functions)
        1    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        4    0.000    0.000    0.000    0.000 axis.py:1015(_set_artist_props)
        1    0.000    0.000    0.000    0.000 patches.py:1801(Circle)
        1    0.000    0.000    0.000    0.000 gzip.py:75(_PaddedFile)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 dates.py:1811(DateConverter)
        1    0.000    0.000    0.000    0.000 pyplot.py:3039(ylabel)
        1    0.000    0.000    0.000    0.000 image.py:1031(NonUniformImage)
        1    0.000    0.000    0.000    0.000 transforms.py:2644(__init__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:912(_BackendTk)
       14    0.000    0.000    0.000    0.000 markers.py:285(get_capstyle)
       18    0.000    0.000    0.000    0.000 backend_bases.py:639(flipy)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1045(TiffImageFile)
        5    0.000    0.000    0.000    0.000 spines.py:582(__iter__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
       20    0.000    0.000    0.000    0.000 shape_base.py:135(_atleast_3d_dispatcher)
        1    0.000    0.000    0.000    0.000 _enums.py:179(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:899(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:632(Shadow)
        2    0.000    0.000    0.000    0.000 core.py:6535(__setattr__)
